soln,cell,cell_plot,dist_x,time,step,pH,pe,temp(C),charge(eq),pct_err,Na(mol/kgw),Cl(mol/kgw),K(mol/kgw),P(mol/kgw),Cu(mol/kgw),Fe(mol/kgw),S(mol/kgw),Au(mol/kgw),P(5)(mol/kgw),Cu(1)(mol/kgw),Cu(2)(mol/kgw),Fe(2)(mol/kgw),Fe(3)(mol/kgw),S(-2)(mol/kgw),S(6)(mol/kgw),Au(1)(mol/kgw),Au(3)(mol/kgw),m_Fe+2(mol/kgw),m_Fe+3(mol/kgw),m_FeOH+(mol/kgw),m_FeOH+2(mol/kgw),m_FeCl+(mol/kgw),m_FeCl+2(mol/kgw),m_FeCl2(mol/kgw),m_FeCl2+(mol/kgw),m_Fe(OH)4-(mol/kgw),la_SO4-2,la_Cu(HS)2-,la_Au(HS)2-,la_AuHS,la_H+,la_OH-,la_HS-,la_H2S,la_Au(OH)2-,la_Au+,la_Au+3,la_AuCl,la_AuCl2-,la_AuCl3-2,la_AuCl4-,la_AuOH,la_Cu2S(HS)2-2,la_CuCl+,la_CuCl2,la_CuCl2-,la_CuCl3-,la_CuCl3-2,la_CuCl4-2,la_CuHS,la_CuCl,la_CuOH,la_CuOH+,la_S-2,Magnetite,d_Magnetite,Chalcocite(alpha),d_Chalcocite(alpha),Chalcopyrite(alpha),d_Chalcopyrite(alpha),Bornite(alpha),d_Bornite(alpha),Au(element),d_Au(element),Pyrite,d_Pyrite,Cu(element),d_Cu(element),si_Hematite,si_Magnetite,si_Chalcocite(alpha),si_Pyrite,si_Chalcopyrite(alpha),si_Bornite(alpha),si_Cu(element),si_Au(element),k_Hematite_PK,dk_Hematite_PK,stage,u_step,time_days,pH_user,logaHS-,logaH2S,SR_Hematite,HematitePK_m,HematitePK_m_pct,Pyrite_pct,Chalcopyrite(alpha)_pct,Bornite(alpha)_pct,Magnetite_pct,Chalcocite(alpha)_pct,Au(element)_pct,Cu(element)_pct
0,0,0,-99.0,-99.0,-99,8.0,0.0,240.0,4.1215260387674704e-13,2.7112678587250995e-09,1.0500000001924736,0.8261364205125726,0.0010000000000618655,0.10000000004483608,0.000650000001004161,0.0003000000002307268,0.024000000006523685,0.00010000000000000399,0.10000000004483608,0.000650000001004161,0.0,0.0,0.0003000000002307268,0.024000000006523685,0.0,0.0,0.00010000000000000399,0.0,8.331807480117155e-24,0.0,3.153776681591014e-16,0.0,1.958980888707912e-20,0.0,3.702981611920609e-22,0.0002989375250093388,-999.999,-3.8687789723168415,-999.999,-999.999,-8.0,-3.222526380279133,-2.01976010077903,-3.072025431894542,-999.999,-999.999,-6.0212352471243,-999.999,-999.999,-999.999,-31.606429361011585,-999.999,-8.358137042623738,-999.999,-999.999,-6.571927583217216,-999.999,-8.989098106053033,-999.999,-3.4691537594138038,-8.499517911961764,-7.367808324643685,-999.999,-7.050710533297009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.104556553226677,-999.999,3.119190000973198,-999.999,-999.999,-999.999,-999.999,40.149088829275236,0.0,0.0,1.0,0.0,0.0,8.0,-2.01976010077903,-3.072025431894542,127220340.38672765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,1,-99.0,-99.0,-99,8.0,0.0,240.0,-1.6717748672488882e-14,-1.0463711298552635e-09,0.09999999999999996,0.09881071595005232,1.0000000000024542e-10,0.0,5.000000049723032e-05,9.999999999999467e-06,0.0,0.0,0.0,0.0,5.000000049723032e-05,0.0,9.999999999999467e-06,0.0,0.0,0.0,0.0,0.0,8.96393223474862e-26,0.0,4.9191653728722454e-18,0.0,5.448548879873691e-23,0.0,3.8748739637243803e-25,9.952288151847237e-06,-999.999,-999.999,-999.999,-999.999,-8.0,-3.209727248982809,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-9.202144303123113,-8.67052242495973,-999.999,-10.237271306275282,-999.999,-12.955378333306188,-999.999,-999.999,-999.999,-7.129170507684355,-999.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.396561441186786,-999.999,-999.999,-999.999,-999.999,-999.999,-4.1494611220073505,-999.999,0.0,0.0,1.0,0.0,0.0,8.0,-99.99,-99.99,249207.69093100238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,2,-99.0,-99.0,-99,8.0,0.0,240.0,-9.317362419797304e-20,-5.858356236540713e-15,0.09954643255538342,0.09836821954068203,9.954643255538344e-11,0.0,3.890338006076077e-05,9.954643255538416e-06,0.0,0.0,0.0,0.0,3.890338006076077e-05,0.0,9.954643255538416e-06,0.0,0.0,0.0,0.0,0.0,8.900379830388133e-26,0.0,4.889532608841811e-18,0.0,5.395733200136089e-23,0.0,3.82896702184051e-25,9.907115101802411e-06,-999.999,-999.999,-999.999,-999.999,-8.0,-3.2097205230179577,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-9.312459786583933,-8.782437490511123,-999.999,-10.35078595391725,-999.999,-13.070492563038725,-999.999,-999.999,-999.999,-7.237879683089751,-999.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.393204440954213,-999.999,-999.999,-999.999,-999.999,-999.999,-4.258177023377598,-999.999,0.0,0.0,1.0,0.0,0.0,8.0,-99.99,-99.99,247288.79650062975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,3,-99.0,-99.0,-99,8.0,0.0,240.0,-1.380934754567631e-16,-8.752243356061198e-12,0.09875590577467404,0.09758673954546711,9.875590577467648e-11,0.0,3.123372659118869e-05,9.87559057746742e-06,0.0,0.0,0.0,0.0,3.123372659118869e-05,0.0,9.87559057746742e-06,0.0,0.0,0.0,0.0,0.0,8.789993864410723e-26,0.0,4.8379983800225655e-18,0.0,5.303780576120098e-23,0.0,3.74896735202018e-25,9.828382934540571e-06,-999.999,-999.999,-999.999,-999.999,-8.0,-3.20970881100371,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-9.4102087086648,-8.88303799108387,-999.999,-10.454238032981877,-999.999,-13.176796220595236,-999.999,-999.999,-999.999,-7.332765314664495,-999.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.387316028224784,-999.999,-999.999,-999.999,-999.999,-999.999,-4.353074366966586,-999.999,0.0,0.0,1.0,0.0,0.0,8.0,-99.99,-99.99,243958.54147190644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,4,-99.0,-99.0,-99,8.0,0.0,240.0,-1.5129685563197368e-15,-9.72476930916559e-11,0.0973780895349149,0.09621811956317132,9.737808953494213e-11,0.0,2.536649469778257e-05,9.737808953491552e-06,0.0,0.0,0.0,0.0,2.536649469778257e-05,0.0,9.737808953491552e-06,0.0,0.0,0.0,0.0,0.0,8.598754380213468e-26,0.0,4.748521561613255e-18,0.0,5.1451811557886105e-23,0.0,3.611508014189431e-25,9.691160998412751e-06,-999.999,-999.999,-999.999,-999.999,-8.0,-3.2096884055339245,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-9.504809817338307,-8.982696268136994,-999.999,-10.558953478414619,-999.999,-13.286568834407596,-999.999,-999.999,-999.999,-7.422288849488592,-999.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.376937183186903,-999.999,-999.999,-999.999,-999.999,-999.999,-4.442618307260473,-999.999,0.0,0.0,1.0,0.0,0.0,8.0,-99.99,-99.99,238197.4913070607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,5,-99.0,-99.0,-99,8.0,0.0,240.0,-1.2536414574081285e-14,-8.261698841642756e-10,0.09497668121217535,0.09382799051515851,9.497668121239851e-11,0.0,2.06136860033194e-05,9.497668121217628e-06,0.0,0.0,0.0,0.0,2.06136860033194e-05,0.0,9.497668121217628e-06,0.0,0.0,0.0,0.0,0.0,8.268972090891043e-26,0.0,4.593621611966795e-18,0.0,4.874650282584208e-23,0.0,3.3790646212061377e-25,9.451998952837779e-06,-999.999,-999.999,-999.999,-999.999,-8.0,-3.2096528479251094,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-9.602481529303464,-9.089386432955834,-999.999,-10.674662096087141,-999.999,-13.411295904933798,-999.999,-999.999,-999.999,-7.510906550991255,-999.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.358484331773125,-999.999,-999.999,-999.999,-999.999,-999.999,-4.531271566371949,-999.999,0.0,0.0,1.0,0.0,0.0,8.0,-99.99,-99.99,228288.65625232863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,6,-99.0,-99.0,-99,8.0,0.0,240.0,-1.6126543561634493e-13,-1.1117688960397956e-08,0.0907912450370793,0.08965863759792805,9.079124503987943e-11,0.0,1.661877966613191e-05,9.07912450370791e-06,0.0,0.0,0.0,0.0,1.661877966613191e-05,0.0,9.07912450370791e-06,0.0,0.0,0.0,0.0,0.0,7.705089036401036e-26,0.0,4.326892172565998e-18,0.0,4.421576872759484e-23,0.0,2.996108749736609e-25,9.035171648892192e-06,-999.999,-999.999,-999.999,-999.999,-8.0,-3.2095908852716444,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-9.709757515457174,-9.212987594616772,-999.999,-10.814588433255308,-999.999,-13.567547417609196,-999.999,-999.999,-999.999,-7.601795398984269,-999.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.325153411312184,-999.999,-999.999,-999.999,-999.999,-999.999,-4.622222377018428,-999.999,0.0,0.0,1.0,0.0,0.0,8.0,-99.99,-99.99,211423.57460777348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,7,-99.0,-99.0,-99,8.0,0.0,240.0,-2.5274990162870575e-12,-1.8947335015452466e-07,0.08349641066429848,0.08238937929630948,8.349641070613216e-11,0.0,1.3172976491025128e-05,8.34964106642981e-06,0.0,0.0,0.0,0.0,1.3172976491025128e-05,0.0,8.34964106642981e-06,0.0,0.0,0.0,0.0,0.0,6.75637134543318e-26,0.0,3.872200000386783e-18,0.0,3.6879889375293927e-23,0.0,2.394653909754592e-25,8.30871311509111e-06,-999.999,-999.999,-999.999,-999.999,-8.0,-3.2094829150082247,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-9.836341050820577,-9.370032438105001,-999.999,-11.00209458486836,-999.999,-13.785514877347072,-999.999,-999.999,-999.999,-7.697809655959429,-999.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.263116874208997,-999.999,-999.999,-999.999,-999.999,-999.999,-4.718344604257007,-999.999,0.0,0.0,1.0,0.0,0.0,8.0,-99.99,-99.99,183280.7588012389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,8,-99.0,-99.0,-99,8.0,0.0,240.0,-1.773686991550505e-18,-1.568531346469123e-13,0.07078217819243815,0.06971932741349195,7.078217819243818e-11,0.0,1.0143407208022748e-05,7.07821781924376e-06,0.0,0.0,0.0,0.0,1.0143407208022748e-05,0.0,7.07821781924376e-06,0.0,0.0,0.0,0.0,0.0,5.212065939998819e-26,0.0,3.1126385325321808e-18,0.0,2.57784335618759e-23,0.0,1.5363000964437448e-25,7.0426761636642385e-06,-999.999,-999.999,-999.999,-999.999,-8.0,-3.2092948019527014,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-10.001107982256517,-9.595315251221,-999.999,-11.287893279664418,-999.999,-14.13182945382319,-999.999,-999.999,-999.999,-7.801872592659787,-999.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.140374669507792,-999.999,-999.999,-999.999,-999.999,-999.999,-4.82259565401289,-999.999,0.0,0.0,1.0,0.0,0.0,8.0,-99.99,-99.99,138157.56475697114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,9,-99.0,-99.0,-99,8.0,0.0,240.0,-4.687759850977892e-16,-6.035355260596439e-11,0.04862242800651495,0.047643311689696564,4.8622428006520595e-11,0.0,7.440265423738952e-06,4.86224280065148e-06,0.0,0.0,0.0,0.0,7.440265423738952e-06,0.0,4.86224280065148e-06,0.0,0.0,0.0,0.0,0.0,2.8886907352253676e-26,0.0,1.901908466301843e-18,0.0,1.1406273044471825e-23,0.0,5.544299952811555e-26,4.836524010498434e-06,-999.999,-999.999,-999.999,-999.999,-8.0,-3.208967144408647,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-10.255663328078372,-9.98971662190425,-999.999,-11.822140675209063,-999.999,-14.805922874229228,-999.999,-999.999,-999.999,-7.916254256076193,-999.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8590948124127245,-999.999,-999.999,-999.999,-999.999,-999.999,-4.937304974973349,-999.999,0.0,0.0,1.0,0.0,0.0,8.0,-99.99,-99.99,72292.76113399466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
